ecramid,aaname,programcode,aacategorydesc,wetlandtypecode,wetlandclass,wetlandsubclass,wetlandtypedisplay,projectname,grouptypecode,indexscore,visitdate,vyear,layerdesc,scientificname,commonname,invasive,SpellChange,Synonym,Final_ID
1871,SMC03280,SMC,other,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,8/11/2011,2011,medium,Ageratina adenophora,Sticky eupatorium,1,NA,NA,Ageratina adenophora
1871,SMC03280,SMC,other,rnc,riverine,non-confined,riverine non-confined,SMC/SGRRMP,sa,73,8/11/2011,2011,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
1874,SMC03216,SMC,NA,rc,riverine,confined,riverine confined,SMC/SGRRMP,sa,89,7/27/2011,2011,medium,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
1874,SMC03216,SMC,NA,rc,riverine,confined,riverine confined,SMC/SGRRMP,sa,89,7/27/2011,2011,medium,Baccharis salicifolia,Mule fat,0,NA,NA,Baccharis salicifolia
1874,SMC03216,SMC,NA,rc,riverine,confined,riverine confined,SMC/SGRRMP,sa,89,7/27/2011,2011,medium,Urtica dioica L.,Stinging nettle,0,NA,NA,Urtica dioica L.
1874,SMC03216,SMC,NA,rc,riverine,confined,riverine confined,SMC/SGRRMP,sa,89,7/27/2011,2011,short,Yucca whipplei,Chaparral yucca,0,NA,Hesperoyucca whipplei,Hesperoyucca whipplei
1874,SMC03216,SMC,NA,rc,riverine,confined,riverine confined,SMC/SGRRMP,sa,89,7/27/2011,2011,tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
1874,SMC03216,SMC,NA,rc,riverine,confined,riverine confined,SMC/SGRRMP,sa,89,7/27/2011,2011,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
3187,Silverado Creek,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC_2013,sp,68,6/3/2013,2013,floating or canopy-forming,Ceratophyllum demersum,not available,0,Ceratophyllum,NA,Ceratophyllum
3187,Silverado Creek,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC_2013,sp,68,6/3/2013,2013,medium,Piptatherum miliaceum,Smilo grass,1,NA,Oloptum miliaceum,Oloptum miliaceum
3187,Silverado Creek,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC_2013,sp,68,6/3/2013,2013,medium,Vinca major,Greater periwinkle,1,NA,NA,Vinca major
3187,Silverado Creek,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC_2013,sp,68,6/3/2013,2013,short,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
3187,Silverado Creek,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC_2013,sp,68,6/3/2013,2013,tall,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
3187,Silverado Creek,SMC,ambient,rnc,riverine,non-confined,riverine non-confined,SMC_2013,sp,68,6/3/2013,2013,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,floating or canopy-forming,Layer/vegetation not present,not available,0,NA,NA,Layer/vegetation not present
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,medium,Baccharis salicifolia subsp. salicifolia,Mule fat,0,NA,NA,Baccharis salicifolia subsp. salicifolia
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,medium,Toxicodendron diversilobum,Western poison oak,0,NA,NA,Toxicodendron diversilobum
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,short,Artemisia douglasiana,Mugwort,0,NA,NA,Artemisia douglasiana
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,short,Poa pratensis subsp. pratensis,Kentucky blue grass,1,NA,NA,Poa pratensis subsp. pratensis
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,short,Toxicodendron diversilobum,Western poison oak,0,NA,NA,Toxicodendron diversilobum
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,short,Verbena sp,NA,0,Verbena,NA,Verbena
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,tall,Quercus berberidifolia,Scrub oak,0,NA,NA,Quercus berberidifolia
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,very tall,Alnus rhombifolia,White alder,0,NA,NA,Alnus rhombifolia
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,very tall,Quercus agrifolia,"Coast live oak, encina",0,NA,NA,Quercus agrifolia
3647,SMC00105,SMC,NA,rc,riverine,confined,riverine confined,SMC/OCPW,sa,92,5/20/2014,2014,very tall,Salix laevigata,Red willow,0,NA,NA,Salix laevigata
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,floating or canopy-forming,Azolla filiculoides,not available,0,NA,NA,Azolla filiculoides
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,medium,Ageratina adenophora,Crofton weed,1,NA,NA,Ageratina adenophora
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,medium,Baccharis salicifolia subsp. salicifolia,Mule fat,0,NA,NA,Baccharis salicifolia subsp. salicifolia
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,medium,Cyperus eragrostis,not available,0,NA,NA,Cyperus eragrostis
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,short,Eleocharis palustris,not available,0,NA,NA,Eleocharis palustris
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,short,Epilobium ciliatum,not available,0,NA,NA,Epilobium ciliatum
3663,LAR06216,SMC,NA,rnc,riverine,non-confined,riverine non-confined,SMC/LARWMP,sa,81,6/3/2014,2014,short,Melilotus albus,White sweetclover,0,NA,NA,Melilotus albus
