"","Df","SumOfSqs","R2","F","Pr(>F)"
"time_since_last_fire",1,0.104109439052153,0.0243668585060889,0.699312076592417,0.47
"Residual",28,4.16847412054529,0.975633141493911,NA,NA
"Total",29,4.27258355959745,1,NA,NA
